"Site","Easting","Northing","start_date","end_date"
"Cell R59",627339,5618599,2012-11-12,"2012-12-13"
"Cell 10 2011/12",618196,5627432,2012-10-12,"2012-11-16"
"Cell 10 NE 2011/12",620496,5627994,2012-10-12,"2012-11-14"
"Cell 10 SW 2011/12",616875,5626058,2012-10-12,"2012-11-13"
"Cell 9 SW 2013",616087,5641079,2012-10-12,"2012-12-09"
"Cell 10 NE 2011/12",620496,5627994,2012-09-12,"2012-10-12"
"Cell R36",616488,5632447,2012-09-12,"2012-10-11"
"Cell R51",651164,5628746,2011-12-16,"2012-01-04"
"Cell R50",641582,5625183,2011-12-17,"2011-12-21"
"Cell R50",641582,5625183,2011-12-17,"2012-01-02"
"Cell R6",623433,5653224,2011-12-17,"2011-12-21"
"Cell R48",629293,5627585,2011-12-22,"2012-01-17"
"Cell R50",641582,5625183,2011-12-28,"2011-12-28"
"Cell R50",641582,5625183,2011-12-28,"2012-01-09"
"16",621626,5610327,2011-12-29,"2012-01-24"
"3",643348,5650536,2012-04-13,"2012-05-27"
"23S",642474,5635995,2012-08-13,"2012-09-05"
"Cell 6 SW 2011/12",627968,5635995,2012-08-13,"2012-09-19"
"Cell R48",629293,5627585,2012-08-13,"2012-09-18"
"Cell R82",642465,5607310,2011-12-13,"2012-01-13"
"Cell 2 2011/12",634268,5647155,2012-06-13,"2012-06-28"
"Cell 6 2011/12",632350,5638385,2012-06-13,"2012-06-15"
"Cell R60",630894,5617054,2012-06-13,"2012-06-20"
"Cell 12 2013",646431,5642517,2012-03-13,"2012-04-12"
"Cell R35",613225,5634952,2012-03-13,"2012-03-14"
"Cell 10 SW 2011/12",616875,5626058,2012-11-13,"2012-12-19"
"Cell 9 SE 2013",618196,5642751,2012-11-13,"2012-12-10"
"11NW",627900,5630291,2012-08-14,"2012-09-19"
"Cell R37",629331,5632087,2012-08-14,"2012-09-17"
"14",670723,5626480,2011-12-14,"2012-01-05"
"Cell 12 2013",646431,5642517,2011-12-14,"2012-01-06"
"Cell 15 2013",674560,5642460,2012-03-14,"2012-04-18"
"Cell R93",668842,5599915,2012-03-14,"2012-03-29"
"14",670723,5626480,2012-11-14,"2012-12-13"
"Cell 10 NE 2011/12",620496,5627994,2012-11-14,"2012-12-13"
"Cell R37",629331,5632087,2012-11-14,"2013-01-07"
"Cell R60",630894,5617054,2012-11-14,"2012-12-27"
"Cell 10 2011/12",618196,5627432,2012-09-14,"2012-10-12"
"Cell 10 SW 2011/12",616875,5626058,2012-09-14,"2012-10-12"
"Cell 9 SE 2013",618196,5642751,2012-09-14,"2012-10-11"
"Cell R35",613225,5634952,2012-09-14,"2012-09-16"
"Cell R47",621084,5626144,2012-09-14,"2012-10-11"
"Cell R59",627339,5618599,2012-09-14,"2012-10-11"
"34",671843,5566058,2012-04-15,"2012-04-15"
"Cell 2 2011/12",634268,5647155,2012-08-15,"2012-09-16"
"Cell 6 NE 2011/12",632304,5643453,2012-08-15,"2012-09-19"
"Cell R75",664403,5614617,2012-08-15,"2012-09-25"
"Cell R77",677140,5612281,2012-08-15,"2012-09-24"
"8",654932,5641373,2011-12-15,"2011-12-26"
"Cell R60",630894,5617054,2011-12-15,"2011-12-23"
"8",654932,5641373,2012-03-15,"2012-03-20"
"Cell R60",630894,5617054,2012-03-15,"2012-04-09"
"4",649200,5650202,2012-11-15,"2012-12-18"
"Cell 10 2011/12",618196,5627432,2012-11-15,"2012-12-19"
"Cell 12 2013",646431,5642517,2012-04-16,"2012-05-23"
"Cell R35",613225,5634952,2011-12-16,"2011-12-28"
"3",643348,5650536,2012-02-16,"2012-03-12"
"Cell R35",613225,5634952,2012-02-16,"2012-03-10"
"Cell R6",623433,5653224,2012-02-16,"2012-03-10"
"Cell R60",630894,5617054,2012-02-16,"2012-02-24"
"Cell 12 2013",646431,5642517,2012-01-16,"2012-01-16"
"Cell R35",613225,5634952,2012-01-16,"2012-01-24"
"Cell R35",613225,5634952,2012-06-16,"2012-07-10"
"Cell R100",671372,5593531,2012-03-16,"2012-03-31"
"Cell R35",613225,5634952,2012-11-16,"2012-12-14"
"Cell R37",629331,5632087,2012-10-16,"2012-11-14"
"Cell R60",630894,5617054,2012-10-16,"2012-11-14"
"Cell R71",636559,5612447,2012-10-16,"2012-11-19"
"Cell R35",613225,5634952,2012-04-17,"2012-05-12"
"Cell R6",623433,5653224,2012-04-17,"2012-05-10"
"3",643348,5650536,2011-12-17,"2012-01-11"
"14",670723,5626480,2012-02-17,"2012-03-15"
"Cell 12 2013",646431,5642517,2012-02-17,"2012-03-02"
"8",654932,5641373,2012-01-17,"2012-01-22"
"Cell R60",630894,5617054,2012-01-17,"2012-02-01"
"Cell R35",613225,5634952,2012-03-17,"2012-03-18"
"Cell R37",629331,5632087,2012-09-17,"2012-10-16"
"Cell R71",636559,5612447,2012-09-17,"2012-10-16"
"Cell R6",623433,5653224,2012-03-17,"2012-04-02"
"Cell R6",623433,5653224,2011-12-17,"2012-01-20"
"Cell R6",623433,5653224,2011-12-17,"2011-12-17"
"8",654932,5641373,2012-04-18,"2012-05-16"
"Cell R62",650689,5619864,2012-04-18,"2012-06-06"
"22",628993,5608309,2012-12-18,"2012-01-23"
"14",670723,5626480,2012-01-18,"2012-01-18"
"14",670723,5626480,2012-03-18,"2012-04-07"
"Cell R48",629293,5627585,2012-09-18,"2012-10-19"
"Cell R60",630894,5617054,2012-09-18,"2012-10-16"
"Cell R51",651164,5628746,2012-04-19,"2012-04-29"
"Cell R51",651164,5628746,2012-04-19,"2012-05-23"
"9",665316,5636901,2011-12-19,"2012-01-01"
"Cell R75",664403,5614617,2011-12-19,"2012-01-04"
"Cell R35",613225,5634952,2012-07-19,"2012-07-23"
"Cell R60",630894,5617054,2012-07-19,"2012-08-09"
"11NW",627900,5630291,2012-11-19,"2012-12-21"
"Cell 6 NE 2011/12",632304,5643453,2012-11-19,"2013-01-06"
"Cell 6 NE 2011/12",632304,5643453,2012-11-19,"2013-01-07"
"Cell 6 NE 2011/12",632304,5643453,2012-11-19,"2013-01-01"
"Cell R48",629293,5627585,2012-11-19,"2012-12-21"
"Cell R49",631017,5624696,2012-11-19,"2012-12-21"
"11NW",627900,5630291,2012-10-19,"2012-11-19"
"Cell 2 2011/12",634268,5647155,2012-10-19,"2012-11-20"
"Cell 6 NE 2011/12",632304,5643453,2012-10-19,"2012-11-19"
"Cell R48",629293,5627585,2012-10-19,"2012-11-19"
"Cell R49",631017,5624696,2012-10-19,"2012-11-19"
"11NW",627900,5630291,2012-09-19,"2012-10-19"
"Cell 2 2011/12",634268,5647155,2012-09-19,"2012-10-07"
"Cell 6 NE 2011/12",632304,5643453,2012-09-19,"2012-10-19"
"Cell 6 SW 2011/12",627968,5635995,2012-09-19,"2012-10-24"
"Cell R51",651164,5628746,2012-08-02,"2012-03-06"
"Cell R60",630894,5617054,2012-02-02,"2012-02-02"
"Cell R40",653156,5630883,2012-06-02,"2012-06-17"
"Cell R98",656618,5593751,2012-06-02,"2012-06-25"
"16",621626,5610327,2012-05-02,"2012-05-24"
"27A",647909,5594609,2012-05-02,"2012-05-21"
"Cell R40",653156,5630883,2012-05-02,"2012-05-11"
"Cell R47",621084,5626144,2012-02-24,"2012-03-19"
"9",665316,5636901,2012-04-20,"2012-05-17"
"Cell 15 2013",674560,5642460,2012-04-20,"2012-05-28"
"Cell R100",671372,5593531,2012-04-20,"2012-06-04"
"Cell R60",630894,5617054,2012-04-20,"2012-06-10"
"Cell R93",668842,5599915,2012-04-20,"2012-06-01"
"Cell 6 2011/12",632350,5638385,2012-08-20,"2012-09-19"
"Cell R105",663093,5586614,2012-01-20,"2012-02-13"
"Cell R82",642465,5607310,2012-01-20,"2012-02-15"
"Cell 2 2011/12",634268,5647155,2012-07-20,"2012-08-10"
"Cell 6 2011/12",632350,5638385,2012-07-20,"2012-08-20"
"4",649200,5650202,2012-03-20,"2012-04-21"
"9",665316,5636901,2012-03-20,"2012-04-14"
"Cell 2 2011/12",634268,5647155,2012-11-20,"2012-12-27"
"W338",610153,5692260,2011-03-20,"2011-04-22"
"Cell 10 2011/12",618196,5627432,2011-12-21,"2012-01-09"
"W345",630176,5693527,2012-01-03,"2012-02-19"
"Cell 10 2011/12",618196,5627432,2012-01-23,"2012-02-02"
"W393",611686,5702106,2012-01-23,"2012-01-27"
"W342",622569,5694474,2012-01-30,"2012-02-04"
"W387",598151,5709787,2012-01-30,"2012-03-13"
"W500",608890,5732510,2012-01-30,"2012-02-07"
"W338",610153,5692260,2012-02-03,"2011-02-26"
"W440",596147,5718149,2012-02-03,"2012-03-15"
"Cell 10 2011/12",618196,5627432,2012-02-17,"2012-02-17"
"2A",633159,5648761,2012-02-22,"2012-03-08"
"W441",600734,5728481,2012-03-03,"2012-03-18"
"W387",598151,5709787,2012-03-18,"2012-03-28"
"W500",608890,5732510,2012-03-18,"2012-05-03"
"W393",611686,5702106,2012-03-19,"2012-04-12"
"W440",596147,5718149,2012-03-19,"2012-05-07"
"W445",614289,5723453,2012-03-19,"2012-04-28"
"W342",622569,5694474,2012-03-20,"2012-04-10"
"2A",633159,5648761,2012-03-23,"2012-04-10"
"Cell 10 2011/12",618196,5627432,2012-03-28,"2012-04-13"
"Cell R48",629293,5627585,2012-04-21,"2012-04-24"
"Cell R48",629293,5627585,2012-04-21,"2012-04-21"
"Cell R48",629293,5627585,2012-04-21,"2012-06-12"
"Cell R48",629293,5627585,2012-04-21,"2012-05-15"
"Cell R48",629293,5627585,2012-04-21,"2012-04-27"
"Cell R48",629293,5627585,2012-04-21,"2012-04-25"
"Cell R48",629293,5627585,2012-04-21,"2012-05-12"
"2A",633159,5648761,2012-04-22,"2012-04-23"
"Cell 10 2011/12",618196,5627432,2012-04-27,"2012-07-26"
"Cell R25",622592,5638444,2012-08-12,"2012-09-17"
"Cell 18 2011/12",641923,5619045,2012-09-24,"2013-01-29"
"Cell 6 NE 2011/12",632304,5643453,2012-11-19,"2013-01-01"
"Cell 6 NE 2011/12",632304,5643453,2012-11-19,"2013-01-06"
"Cell 6 NE 2011/12",632304,5643453,2012-11-19,"2013-01-07"
"Cell 6 2011/12",632350,5638385,2012-11-23,"2013-01-03"
"Cell 6 SW 2011/12",627968,5635995,2012-11-23,"2013-01-07"
"Cell 10 NE 2011/12",620496,5627994,2012-12-13,"2013-01-26"
"Cell 10 2011/12",618196,5627432,2012-12-19,"2013-02-01"
"Cell 10 SW 2011/12",616875,5626058,2012-12-19,"2013-03-27"
"Cell 10 NE 2011/12",620496,5627994,2013-01-26,"2013-03-28"
"Cell 2 2011/12",634268,5647155,2013-02-16,"2013-03-27"
"Cell 9 SE 2013",618196,5642751,2013-03-18,"2013-04-11"
"Cell 22 2013",665930,5635674,2013-04-02,"2013-05-06"
"Cell 11 SW 2013",631079,5642024,2013-04-03,"2013-04-08"
"Cell 18 NE 2013",628182,5636263,2013-04-03,"2013-05-06"
"Cell 41 N 2013",633936,5608447,2013-04-03,"2013-05-08"
"Cell 41 NW 2013",632113,5607716,2013-04-03,"2013-05-08"
"Cell 44 2013",663131,5610669,2013-04-04,"2013-05-09"
"Cell 13 2013",654490,5641421,2013-04-05,"2013-05-01"
"Cell 34 N 2013",633166,5618384,2013-04-05,"2013-05-08"
"Cell 60 2013",671854,5565034,2013-04-10,"2013-05-14"
"Cell 61 2013",684569,5565701,2013-04-10,"2013-05-14"
"Cell 9 SE 2013",618196,5642751,2013-04-11,"2013-05-02"
"Cell 12 2013",646431,5642517,2013-04-19,"2013-05-09"
"Cell 59 2013",666409,5566972,2013-04-19,"2013-05-14"
"Cell 2 NE 2013",629644,5656240,2013-04-22,"2013-05-15"
"Cell 3 NE 2013",637623,5655689,2013-04-22,"2013-05-15"
"Cell 18 SSE 2013",628242,5629823,2013-04-24,"2013-05-21"
"Cell 9 SW 2013",616087,5641079,2013-04-25,"2013-05-22"
"Cell 15 2013",674560,5642460,2013-04-29,"2013-06-06"
"Cell 13 2013",654490,5641421,2013-05-01,"2013-06-06"
"Cell 9 SE 2013",618196,5642751,2013-05-02,"2013-06-13"
"Cell 16 2013",681636,5640470,2013-05-03,"2013-06-27"
"Cell 11 SW 2013",631079,5642024,2013-05-06,"2013-06-07"
"Cell 18 NE 2013",628182,5636263,2013-05-06,"2013-06-07"
"Cell 22 2013",665930,5635674,2013-05-06,"2013-07-03"
"Cell 34 N 2013",633166,5618384,2013-05-08,"2013-06-06"
"Cell 41 N 2013",633936,5608447,2013-05-08,"2013-06-06"
"Cell 41 NW 2013",632113,5607716,2013-05-08,"2013-06-06"
"Cell 12 2013",646431,5642517,2013-05-09,"2013-06-05"
"Cell 44 2013",663131,5610669,2013-05-09,"2013-07-03"
"Cell 59 2013",666409,5566972,2013-05-14,"2013-06-16"
"Cell 60 2013",671854,5565034,2013-05-14,"2013-06-16"
"Cell 61 2013",684569,5565701,2013-05-14,"2013-06-16"
"Cell 2 NE 2013",629644,5656240,2013-05-15,"2013-05-31"
"Cell 3 NE 2013",637623,5655689,2013-05-15,"2013-06-19"
"Cell 18 SSE 2013",628242,5629823,2013-05-21,"2013-07-25"
"Cell 9 SW 2013",616087,5641079,2013-05-22,"2013-06-08"
"Cell 12 2013",646431,5642517,2013-06-05,"2013-07-03"
"Cell 13 2013",654490,5641421,2013-06-06,"2013-08-06"
"Cell 15 2013",674560,5642460,2013-06-06,"2013-08-16"
"Cell 34 N 2013",633166,5618384,2013-06-06,"2013-07-12"
"Cell 41 N 2013",633936,5608447,2013-06-06,"2013-07-12"
"Cell 41 NW 2013",632113,5607716,2013-06-06,"2013-07-12"
"Cell 11 SW 2013",631079,5642024,2013-06-07,"2013-07-04"
"Cell 18 NE 2013",628182,5636263,2013-06-07,"2013-08-07"
"Cell 9 SE 2013",618196,5642751,2013-06-13,"2013-07-17"
"Cell 59 2013",666409,5566972,2013-06-16,"2013-07-03"
"Cell 60 2013",671854,5565034,2013-06-16,"2013-08-13"
"Cell 61 2013",684569,5565701,2013-06-16,"2013-08-13"
"Cell 3 NE 2013",637623,5655689,2013-06-19,"2013-07-10"
"Cell R62",650689,5619864,2013-06-22,"2014-07-31"
"Cell 16 2013",681636,5640470,2013-06-27,"2013-07-30"
"Cell 12 2013",646431,5642517,2013-07-03,"2013-08-09"
"Cell 22 2013",665930,5635674,2013-07-03,"2013-08-09"
"Cell 44 2013",663131,5610669,2013-07-03,"2013-07-31"
"Cell 59 2013",666409,5566972,2013-07-03,"2013-08-13"
"Cell 11 SW 2013",631079,5642024,2013-07-04,"2013-08-14"
"Cell 3 NE 2013",637623,5655689,2013-07-10,"2013-08-08"
"Cell 34 N 2013",633166,5618384,2013-07-12,"2013-08-06"
"Cell 41 N 2013",633936,5608447,2013-07-12,"2013-08-06"
"Cell 41 NW 2013",632113,5607716,2013-07-12,"2013-08-06"
"Cell 9 SE 2013",618196,5642751,2013-07-17,"2013-08-13"
"Cell 18 SSE 2013",628242,5629823,2013-07-25,"2013-08-22"
"Cell 9 SW 2013",616087,5641079,2013-07-26,"2013-08-21"
"Cell 16 2013",681636,5640470,2013-07-30,"2013-09-04"
"Cell 44 2013",663131,5610669,2013-07-31,"2013-09-16"
"Cell R62",650689,5619864,2013-07-31,"2014-08-29"
"Cell 13 2013",654490,5641421,2013-08-06,"2013-09-08"
"Cell 34 N 2013",633166,5618384,2013-08-06,"2013-09-09"
"Cell 41 N 2013",633936,5608447,2013-08-06,"2013-09-09"
"Cell 41 NW 2013",632113,5607716,2013-08-06,"2013-09-09"
"Cell 18 NE 2013",628182,5636263,2013-08-07,"2013-09-03"
"Cell 3 NE 2013",637623,5655689,2013-08-08,"2013-09-12"
"Cell 12 2013",646431,5642517,2013-08-09,"2013-09-08"
"Cell 22 2013",665930,5635674,2013-08-09,"2013-09-13"
"Cell 59 2013",666409,5566972,2013-08-13,"2013-09-13"
"Cell 60 2013",671854,5565034,2013-08-13,"2013-09-13"
"Cell 61 2013",684569,5565701,2013-08-13,"2013-09-13"
"Cell 9 SE 2013",618196,5642751,2013-08-13,"2013-09-17"
"Cell 11 SW 2013",631079,5642024,2013-08-14,"2013-09-18"
"Cell 15 2013",674560,5642460,2013-08-16,"2013-11-16"
"Cell 9 SW 2013",616087,5641079,2013-08-21,"2013-09-09"
"Cell 18 SSE 2013",628242,5629823,2013-08-22,"2013-09-19"
"Cell R62",650689,5619864,2013-08-29,"2014-09-29"
"Cell 18 NE 2013",628182,5636263,2013-09-03,"2013-10-04"
"Cell 16 2013",681636,5640470,2013-09-04,"2013-10-24"
"Cell 12 2013",646431,5642517,2013-09-08,"2013-10-23"
"Cell 13 2013",654490,5641421,2013-09-08,"2013-10-23"
"Cell 34 N 2013",633166,5618384,2013-09-09,"2013-10-04"
"Cell 41 N 2013",633936,5608447,2013-09-09,"2013-10-01"
"Cell 41 NW 2013",632113,5607716,2013-09-09,"2013-10-01"
"Cell 3 NE 2013",637623,5655689,2013-09-12,"2013-10-04"
"Cell 22 2013",665930,5635674,2013-09-13,"2013-10-23"
"Cell 59 2013",666409,5566972,2013-09-13,"2013-10-31"
"Cell 60 2013",671854,5565034,2013-09-13,"2013-10-31"
"Cell 61 2013",684569,5565701,2013-09-13,"2013-10-25"
"Cell 44 2013",663131,5610669,2013-09-16,"2013-10-25"
"Cell 9 SE 2013",618196,5642751,2013-09-17,"2013-10-11"
"Cell 11 SW 2013",631079,5642024,2013-09-18,"2013-10-10"
"Cell 18 SSE 2013",628242,5629823,2013-09-19,"2013-10-09"
"Cell 9 SW 2013",616087,5641079,2013-09-26,"2013-10-03"
"Cell R62",650689,5619864,2013-09-29,"2014-10-31"
"Cell 41 N 2013",633936,5608447,2013-10-01,"2013-11-07"
"Cell 41 NW 2013",632113,5607716,2013-10-01,"2013-11-07"
"Cell 18 NE 2013",628182,5636263,2013-10-04,"2013-11-07"
"Cell 3 NE 2013",637623,5655689,2013-10-04,"2013-11-05"
"Cell 34 N 2013",633166,5618384,2013-10-04,"2013-11-07"
"Cell 18 SSE 2013",628242,5629823,2013-10-09,"2013-11-05"
"Cell 11 SW 2013",631079,5642024,2013-10-10,"2013-11-14"
"Cell 9 SE 2013",618196,5642751,2013-10-11,"2013-11-14"
"Cell 12 2013",646431,5642517,2013-10-23,"2013-12-09"
"Cell 13 2013",654490,5641421,2013-10-23,"2013-11-28"
"Cell 22 2013",665930,5635674,2013-10-23,"2013-11-28"
"Cell 16 2013",681636,5640470,2013-10-24,"2013-12-12"
"Cell 9 SW 2013",616087,5641079,2013-10-24,"2013-12-02"
"Cell R16",617385,5645805,2013-10-24,"2013-10-24"
"Cell R24",614571,5639045,2013-10-24,"2014-03-01"
"Cell 44 2013",663131,5610669,2013-10-25,"2013-11-29"
"Cell 61 2013",684569,5565701,2013-10-25,"2013-11-30"
"Cell 60 2013",671854,5565034,2013-10-31,"2013-11-30"
"Cell R118",666330,5570397,2013-10-31,"2014-06-21"
"Cell R100",671372,5593531,2013-11-01,"2014-06-20"
"Cell R114",681585,5579231,2013-11-01,"2014-04-08"
"Cell R114",681585,5579231,2013-11-01,"2014-05-09"
"Cell R114",681585,5579231,2013-11-01,"2014-02-23"
"Cell R114",681585,5579231,2013-11-01,"2014-06-07"
"Cell R114",681585,5579231,2013-11-01,"2014-06-29"
"Cell 18 SSE 2013",628242,5629823,2013-11-05,"2013-12-11"
"Cell 3 NE 2013",637623,5655689,2013-11-05,"2013-12-16"
"Cell S14",672927,5654588,2013-11-05,"2014-06-09"
"Cell 34 N 2013",633166,5618384,2013-11-07,"2013-12-20"
"Cell 41 N 2013",633936,5608447,2013-11-07,"2013-12-04"
"Cell 41 NW 2013",632113,5607716,2013-11-07,"2013-12-20"
"Cell S95",684111,5595786,2013-11-11,"2014-06-27"
"Cell R93",668842,5599915,2013-11-12,"2014-06-21"
"Cell 11 SW 2013",631079,5642024,2013-11-14,"2013-12-11"
"Cell R82",642465,5607310,2013-11-14,"2014-06-17"
"Cell R10",645616,5653075,2013-11-25,"2014-05-22"
"Cell R90",647304,5598608,2013-11-26,"2014-06-17"
"Cell 13 2013",654490,5641421,2013-11-28,"2014-06-20"
"Cell 22 2013",665930,5635674,2013-11-28,"2014-05-17"
"Cell R70",627996,5611711,2013-11-28,"2014-06-24"
"Cell R80",627911,5609733,2013-11-28,"2014-06-24"
"Cell 44 2013",663131,5610669,2013-11-29,"2014-05-19"
"Cell R75",664403,5614617,2013-11-29,"2014-05-24"
"Cell 60 2013",671854,5565034,2013-11-30,"2014-05-28"
"Cell R126",683469,5565700,2013-11-30,"2014-06-13"
"Cell S33",676751,5641672,2013-12-01,"2014-06-18"
"Cell 41 N 2013",633936,5608447,2013-12-04,"2014-01-21"
"Cell 9 SE 2013",618196,5642751,2013-12-04,"2014-01-09"
"Cell 12 2013",646431,5642517,2013-12-09,"2014-05-22"
"Cell 18 NE 2013",628182,5636263,2013-12-10,"2014-01-06"
"Cell 11 SW 2013",631079,5642024,2013-12-11,"2014-01-07"
"Cell 18 SSE 2013",628242,5629823,2013-12-11,"2014-01-07"
"Cell S67",680777,5621498,2013-12-12,"2014-06-27"
"Cell 3 NE 2013",637623,5655689,2013-12-16,"2014-01-22"
"Cell 34 N 2013",633166,5618384,2013-12-20,"2014-01-21"
"Cell 41 NW 2013",632113,5607716,2013-12-20,"2014-01-21"
"Cell 18 NE 2013",628182,5636263,2014-01-06,"2014-02-04"
"Cell 11 SW 2013",631079,5642024,2014-01-07,"2014-02-05"
"Cell 18 SSE 2013",628242,5629823,2014-01-07,"2014-02-05"
"Cell 9 SE 2013",618196,5642751,2014-01-09,"2014-02-11"
"Cell 34 N 2013",633166,5618384,2014-01-21,"2014-02-26"
"Cell 41 N 2013",633936,5608447,2014-01-21,"2014-02-26"
"Cell 41 NW 2013",632113,5607716,2014-01-21,"2014-02-26"
"Cell 3 NE 2013",637623,5655689,2014-01-22,"2014-02-27"
"Cell 18 NE 2013",628182,5636263,2014-02-04,"2014-03-07"
"Cell 18 SSE 2013",628242,5629823,2014-02-05,"2014-03-05"
"Cell 9 SE 2013",618196,5642751,2014-02-11,"2014-03-13"
"Cell 34 N 2013",633166,5618384,2014-02-26,"2014-04-23"
"Cell 41 N 2013",633936,5608447,2014-02-26,"2014-04-23"
"Cell 41 NW 2013",632113,5607716,2014-02-26,"2014-03-26"
"Cell 3 NE 2013",637623,5655689,2014-02-27,"2014-03-27"
"Cell 18 SSE 2013",628242,5629823,2014-03-05,"2014-04-07"
"Cell 18 NE 2013",628182,5636263,2014-03-07,"2014-03-08"
"Cell 9 SE 2013",618196,5642751,2014-03-13,"2014-04-09"
"Cell 41 NW 2013",632113,5607716,2014-03-26,"2014-04-23"
"Cell 3 NE 2013",637623,5655689,2014-03-27,"2014-04-29"
"Cell 18 NE 2013",628182,5636263,2014-04-08,"2014-05-06"
"Cell 9 SE 2013",618196,5642751,2014-04-09,"2014-05-13"
"Cell R47",621084,5626144,2014-04-17,"2014-05-20"
"Cell 34 N 2013",633166,5618384,2014-04-23,"2014-05-27"
"Cell 41 N 2013",633936,5608447,2014-04-23,"2014-05-27"
"Cell 41 NW 2013",632113,5607716,2014-04-23,"2014-05-27"
"Cell 3 NE 2013",637623,5655689,2014-04-29,"2014-05-30"
"Cell 18 SSE 2013",628242,5629823,2014-05-01,"2014-06-05"
"Cell R48",629293,5627585,2014-05-01,"2014-06-16"
"Cell 18 NE 2013",628182,5636263,2014-05-06,"2014-06-06"
"Cell R37",629331,5632087,2014-05-06,"2014-06-06"
"Cell R105",663093,5586614,2014-05-07,"2014-06-12"
"Cell R99",660032,5590028,2014-05-07,"2014-06-12"
"Cell R15",613340,5650694,2014-05-13,"2014-06-10"
"Cell R22",660852,5646327,2014-05-14,"2014-06-20"
"Cell R54",672637,5625157,2014-05-14,"2014-06-27"
"Cell R65",667936,5620636,2014-05-14,"2014-06-27"
"Cell R11",656028,5654950,2014-05-15,"2014-06-21"
"Cell R21",658340,5645100,2014-05-16,"2014-06-20"
"Cell R76",671974,5614819,2014-05-16,"2014-06-27"
"Cell R77",677140,5612281,2014-05-16,"2014-06-27"
"Cell R113",672713,5574180,2014-05-18,"2014-06-13"
"Cell R84",656741,5607187,2014-05-19,"2014-06-27"
"Cell R85",659660,5608203,2014-05-19,"2014-06-27"
"Cell R47",621084,5626144,2014-05-20,"2014-06-17"
"Cell R59",627339,5618599,2014-05-20,"2014-06-17"
"Cell R60",630894,5617054,2014-05-20,"2014-06-17"
"Cell R10",645616,5653075,2014-05-22,"2014-05-28"
"Cell R29",648282,5638274,2014-05-22,"2014-06-06"
"Cell R35",613225,5634952,2014-05-22,"2014-06-17"
"Cell R36",616488,5632447,2014-05-22,"2014-06-17"
"Cell R39",649669,5632767,2014-05-22,"2014-06-12"
"Cell R26",627192,5643242,2014-05-23,"2014-06-23"
"Cell R64",664552,5618921,2014-05-24,"2014-06-27"
"Cell 41 N 2013",633936,5608447,2014-05-27,"2014-06-12"
"Cell R112",669167,5577396,2014-05-28,"2014-07-10"
"Cell R119",673025,5571938,2014-05-28,"2014-07-11"
"Cell R124",671997,5564145,2014-05-28,"2014-07-10"
"Cell R6",623433,5653224,2014-05-30,"2014-06-26"
"Cell R7",630891,5658091,2014-05-30,"2014-06-26"
"Cell R8",636926,5656047,2014-05-30,"2014-06-26"
"Cell R1",609567,5665678,2014-06-04,"2014-07-04"
"Cell R5",611260,5652780,2014-06-04,"2014-07-04"
